ElectionType,ElectionName,GeographyType,GeographyName,CandidateD,CandidateR,IncumbencyFlag,Score
Presidential,Presidential,National,National,Kamala Harris (D),Donald Trump (R),0,0
Presidential,Presidential,State,Alabama,Kamala Harris (D),Donald Trump (R),0,7
Presidential,Presidential,State,Alaska,Kamala Harris (D),Donald Trump (R),0,3
Presidential,Presidential,State,Arizona,Kamala Harris (D),Donald Trump (R),0,11
Presidential,Presidential,State,Arkansas,Kamala Harris (D),Donald Trump (R),0,6
Presidential,Presidential,State,California,Kamala Harris (D),Donald Trump (R),0,54
Presidential,Presidential,State,Colorado,Kamala Harris (D),Donald Trump (R),0,10
Presidential,Presidential,State,Connecticut,Kamala Harris (D),Donald Trump (R),0,7
Presidential,Presidential,State,Delaware,Kamala Harris (D),Donald Trump (R),0,3
Presidential,Presidential,State,District of Columbia,Kamala Harris (D),Donald Trump (R),0,3
Presidential,Presidential,State,Florida,Kamala Harris (D),Donald Trump (R),0,30
Presidential,Presidential,State,Georgia,Kamala Harris (D),Donald Trump (R),0,16
Presidential,Presidential,State,Hawaii,Kamala Harris (D),Donald Trump (R),0,4
Presidential,Presidential,State,Idaho,Kamala Harris (D),Donald Trump (R),0,4
Presidential,Presidential,State,Illinois,Kamala Harris (D),Donald Trump (R),0,19
Presidential,Presidential,State,Indiana,Kamala Harris (D),Donald Trump (R),0,11
Presidential,Presidential,State,Iowa,Kamala Harris (D),Donald Trump (R),0,6
Presidential,Presidential,State,Kansas,Kamala Harris (D),Donald Trump (R),0,6
Presidential,Presidential,State,Kentucky,Kamala Harris (D),Donald Trump (R),0,8
Presidential,Presidential,State,Louisiana,Kamala Harris (D),Donald Trump (R),0,8
Presidential,Presidential,State,Maine,Kamala Harris (D),Donald Trump (R),0,2
Presidential,Presidential,Congressional District,Maine-01,Kamala Harris (D),Donald Trump (R),0,1
Presidential,Presidential,Congressional District,Maine-02,Kamala Harris (D),Donald Trump (R),0,1
Presidential,Presidential,State,Maryland,Kamala Harris (D),Donald Trump (R),0,10
Presidential,Presidential,State,Massachusetts,Kamala Harris (D),Donald Trump (R),0,11
Presidential,Presidential,State,Michigan,Kamala Harris (D),Donald Trump (R),0,15
Presidential,Presidential,State,Minnesota,Kamala Harris (D),Donald Trump (R),0,10
Presidential,Presidential,State,Mississippi,Kamala Harris (D),Donald Trump (R),0,6
Presidential,Presidential,State,Missouri,Kamala Harris (D),Donald Trump (R),0,10
Presidential,Presidential,State,Montana,Kamala Harris (D),Donald Trump (R),0,4
Presidential,Presidential,State,Nebraska,Kamala Harris (D),Donald Trump (R),0,2
Presidential,Presidential,Congressional District,Nebraska-01,Kamala Harris (D),Donald Trump (R),0,1
Presidential,Presidential,Congressional District,Nebraska-02,Kamala Harris (D),Donald Trump (R),0,1
Presidential,Presidential,Congressional District,Nebraska-03,Kamala Harris (D),Donald Trump (R),0,1
Presidential,Presidential,State,Nevada,Kamala Harris (D),Donald Trump (R),0,6
Presidential,Presidential,State,New Hampshire,Kamala Harris (D),Donald Trump (R),0,4
Presidential,Presidential,State,New Jersey,Kamala Harris (D),Donald Trump (R),0,14
Presidential,Presidential,State,New Mexico,Kamala Harris (D),Donald Trump (R),0,5
Presidential,Presidential,State,New York,Kamala Harris (D),Donald Trump (R),0,28
Presidential,Presidential,State,North Carolina,Kamala Harris (D),Donald Trump (R),0,16
Presidential,Presidential,State,North Dakota,Kamala Harris (D),Donald Trump (R),0,3
Presidential,Presidential,State,Ohio,Kamala Harris (D),Donald Trump (R),0,17
Presidential,Presidential,State,Oklahoma,Kamala Harris (D),Donald Trump (R),0,7
Presidential,Presidential,State,Oregon,Kamala Harris (D),Donald Trump (R),0,8
Presidential,Presidential,State,Pennsylvania,Kamala Harris (D),Donald Trump (R),0,19
Presidential,Presidential,State,Rhode Island,Kamala Harris (D),Donald Trump (R),0,4
Presidential,Presidential,State,South Carolina,Kamala Harris (D),Donald Trump (R),0,9
Presidential,Presidential,State,South Dakota,Kamala Harris (D),Donald Trump (R),0,3
Presidential,Presidential,State,Tennessee,Kamala Harris (D),Donald Trump (R),0,11
Presidential,Presidential,State,Texas,Kamala Harris (D),Donald Trump (R),0,40
Presidential,Presidential,State,Utah,Kamala Harris (D),Donald Trump (R),0,6
Presidential,Presidential,State,Vermont,Kamala Harris (D),Donald Trump (R),0,3
Presidential,Presidential,State,Virginia,Kamala Harris (D),Donald Trump (R),0,13
Presidential,Presidential,State,Washington,Kamala Harris (D),Donald Trump (R),0,12
Presidential,Presidential,State,West Virginia,Kamala Harris (D),Donald Trump (R),0,4
Presidential,Presidential,State,Wisconsin,Kamala Harris (D),Donald Trump (R),0,10
Presidential,Presidential,State,Wyoming,Kamala Harris (D),Donald Trump (R),0,3
Generic Ballot,Generic Ballot,National,National,Democrats,Republicans,1,0
House,Alabama-01,Congressional District,Alabama-01,Tom Holmes (D),Barry Moore* (R),-1,1
House,Alabama-02,Congressional District,Alabama-02,Shomari Figures (D),Caroleene Dobson (R),0,1
House,Alabama-03,Congressional District,Alabama-03,NaN,Mike Rogers* (R),-1,1
House,Alabama-04,Congressional District,Alabama-04,NaN,Robert Aderholt* (R),-1,1
House,Alabama-05,Congressional District,Alabama-05,NaN,Dale Strong* (R),-1,1
House,Alabama-06,Congressional District,Alabama-06,Elizabeth Anderson (D),Gary Palmer* (R),-1,1
House,Alabama-07,Congressional District,Alabama-07,Terri Sewell* (D),Robin Litaker (R),1,1
House,Alaska-00,Congressional District,Alaska-00,Mary Peltola* (D),Nick Begich III (R),1,1
House,Arizona-01,Congressional District,Arizona-01,Amish Shah (D),David Schweikert* (R),-1,1
House,Arizona-02,Congressional District,Arizona-02,Jonathan Nez (D),Eli Crane* (R),-1,1
House,Arizona-03,Congressional District,Arizona-03,Yassamin Ansari (D),Jeff Zenk (R),0,1
House,Arizona-04,Congressional District,Arizona-04,Greg Stanton* (D),Kelly Cooper (R),1,1
House,Arizona-05,Congressional District,Arizona-05,Katrina Schaffner (D),Andy Biggs* (R),-1,1
House,Arizona-06,Congressional District,Arizona-06,Kirsten Engel (D),Juan Ciscomani* (R),-1,1
House,Arizona-07,Congressional District,Arizona-07,Raúl Grijalva* (D),Daniel Butierez (R),1,1
House,Arizona-08,Congressional District,Arizona-08,Greg Whitten (D),Abraham Hamadeh (R),0,1
House,Arizona-09,Congressional District,Arizona-09,Quacy Smith (D),Paul Goser* (R),-1,1
House,Arkansas-01,Congressional District,Arkansas-01,Rodney Govens (D),Rick Crawford* (R),-1,1
House,Arkansas-02,Congressional District,Arkansas-02,Marcus Jones (D),French Hill* (R),-1,1
House,Arkansas-03,Congressional District,Arkansas-03,Caitlin Draper (D),Steve Womack* (R),-1,1
House,Arkansas-04,Congressional District,Arkansas-04,Risie Howard (D),Bruce Westerman* (R),-1,1
House,California-01,Congressional District,California-01,Rose Penelope Yee (D),Doug LaMalfa* (R),-1,1
House,California-02,Congressional District,California-02,Jared Huffman* (D),Chris Coulombe (R),1,1
House,California-03,Congressional District,California-03,Jessica Morse (D),Kevin Kiley* (R),-1,1
House,California-04,Congressional District,California-04,Mike Thompson* (D),John Munn (R),1,1
House,California-05,Congressional District,California-05,Michael Barkley (D),Tom McClintock* (R),-1,1
House,California-06,Congressional District,California-06,Ami Bera* (D),Christine Bish (R),1,1
House,California-07,Congressional District,California-07,Doris Matsui* (D),Tom Silva (R),1,1
House,California-08,Congressional District,California-08,John Garamendi* (D),Rudy Recile (R),1,1
House,California-09,Congressional District,California-09,Josh Harder* (D),Kevin Lincoln (R),1,1
House,California-10,Congressional District,California-10,Mark DeSaulnier* (D),Katherine Piccinini (R),1,1
House,California-11,Congressional District,California-11,Nancy Pelosi* (D),Bruce Lou (R),1,1
House,California-12,Congressional District,California-12,Democrats (D),NaN,0,1
House,California-13,Congressional District,California-13,Adam Gray (D),John Duarte* (R),-1,1
House,California-14,Congressional District,California-14,Eric Swalwell* (D),Vin Kruttiventi (R),1,1
House,California-15,Congressional District,California-15,Kevin Mullin* (D),Anna Cheng Kramer (R),1,1
House,California-16,Congressional District,California-16,Democrats (D),NaN,0,1
House,California-17,Congressional District,California-17,Ro Khanna* (D),Anita Chen (R),1,1
House,California-18,Congressional District,California-18,Zoe Lofgren* (D),Peter Hernandez (R),1,1
House,California-19,Congressional District,California-19,Jimmy Panetta* (D),Jason Anderson (R),1,1
House,California-20,Congressional District,California-20,NaN,Republicans* (R),-1,1
House,California-21,Congressional District,California-21,Jim Costa* (D),Michael Maher (R),1,1
House,California-22,Congressional District,California-22,Rudy Salas (D),David Valadao* (R),-1,1
House,California-23,Congressional District,California-23,Derek Marshall (D),Jay Obernolte* (R),-1,1
House,California-24,Congressional District,California-24,Salud Carbajal* (D),Thomas Cole (R),1,1
House,California-25,Congressional District,California-25,Raul Ruiz* (D),Ian Weeks (R),1,1
House,California-26,Congressional District,California-26,Julia Brownley* (D),Michael Koslow (R),1,1
House,California-27,Congressional District,California-27,George Whitesides (D),Mike Garcia* (R),-1,1
House,California-28,Congressional District,California-28,Judy Chu* (D),April Verlato (R),1,1
House,California-29,Congressional District,California-29,Luz Rivas (D),Benito Bernal (R),0,1
House,California-30,Congressional District,California-30,Laura Friedman (D),Alex Balekian (R),0,1
House,California-31,Congressional District,California-31,Gil Cisneros (D),Daniel Martinez (R),0,1
House,California-32,Congressional District,California-32,Brad Sherman* (D),Larry Thompson (R),1,1
House,California-33,Congressional District,California-33,Pete Aguilar* (D),Tom Herman (R),1,1
House,California-34,Congressional District,California-34,Democrats* (D),NaN,1,1
House,California-35,Congressional District,California-35,Norma Torres* (D),Mike Cargile (R),1,1
House,California-36,Congressional District,California-36,Ted Lieu* (D),Melissa Toomim (R),1,1
House,California-37,Congressional District,California-37,Sydney Kamlager-Dove* (D),NaN,1,1
House,California-38,Congressional District,California-38,Linda Sánchez* (D),Eric Ching (R),1,1
House,California-39,Congressional District,California-39,Mark Takano* (D),David Serpa (R),1,1
House,California-40,Congressional District,California-40,Joe Kerr (D),Young Kim* (R),-1,1
House,California-41,Congressional District,California-41,Will Rollins (D),Ken Calvert* (R),-1,1
House,California-42,Congressional District,California-42,Robert Garcia* (D),John Briscoe (R),1,1
House,California-43,Congressional District,California-43,Maxine Waters* (D),Steve Williams (R),1,1
House,California-44,Congressional District,California-44,Nanette Barragán* (D),Roger Groh (R),1,1
House,California-45,Congressional District,California-45,Derek Tran (D),Michelle Steel* (R),-1,1
House,California-46,Congressional District,California-46,Lou Correa* (D),David Pan (R),1,1
House,California-47,Congressional District,California-47,Dave Min (D),Scott Baugh (R),0,1
House,California-48,Congressional District,California-48,Stephen Houlahan (D),Darrell Issa* (R),-1,1
House,California-49,Congressional District,California-49,Mike Levin* (D),Matt Gunderson (R),1,1
House,California-50,Congressional District,California-50,Scott Peters* (D),Peter Bono (R),1,1
House,California-51,Congressional District,California-51,Sara Jacobs* (D),Bill Wells (R),1,1
House,California-52,Congressional District,California-52,Juan Vargas* (D),Justin Lee (R),1,1
House,Colorado-01,Congressional District,Colorado-01,Diana DeGette* (D),Valdamar Archuleta (R),1,1
House,Colorado-02,Congressional District,Colorado-02,Joe Neguse* (D),Marshall Dawson (R),1,1
House,Colorado-03,Congressional District,Colorado-03,Adam Frisch (D),Jeff Hurd (R),0,1
House,Colorado-04,Congressional District,Colorado-04,Trisha Calvarese (D),Lauren Boebert (R),0,1
House,Colorado-05,Congressional District,Colorado-05,River Gassen (D),Jeff Crank (R),0,1
House,Colorado-06,Congressional District,Colorado-06,Jason Crow* (D),John Fabricatore (R),1,1
House,Colorado-07,Congressional District,Colorado-07,Brittany Pettersen* (D),Sergei Matveyuk (R),1,1
House,Colorado-08,Congressional District,Colorado-08,Yadira Caraveo* (D),Gabe Evans (R),1,1
House,Connecticut-01,Congressional District,Connecticut-01,John B. Larson* (D),Jim Griffin (R),1,1
House,Connecticut-02,Congressional District,Connecticut-02,Joe Courtney* (D),Mike France (R),1,1
House,Connecticut-03,Congressional District,Connecticut-03,Rosa DeLauro* (D),Michael Massey (R),1,1
House,Connecticut-04,Congressional District,Connecticut-04,Jim Himes* (D),Michael Goldstein (R),1,1
House,Connecticut-05,Congressional District,Connecticut-05,Jahana Hayes* (D),George Logan (R),1,1
House,Delaware-00,Congressional District,Delaware-00,Sarah McBride (D),John Whalen (R),0,1
House,Florida-01,Congressional District,Florida-01,Gay Valimont (D),Matt Gaetz* (R),-1,1
House,Florida-02,Congressional District,Florida-02,Yen Bailey (D),Neal Dunn* (R),-1,1
House,Florida-03,Congressional District,Florida-03,Tom Wells (D),Kat Cammack* (R),-1,1
House,Florida-04,Congressional District,Florida-04,LaShonda Holloway (D),Aaron Bean* (R),-1,1
House,Florida-05,Congressional District,Florida-05,Jay McGovern (D),John Rutherford* (R),-1,1
House,Florida-06,Congressional District,Florida-06,James Stockton III (D),Michael Waltz* (R),-1,1
House,Florida-07,Congressional District,Florida-07,Jennifer Adams (D),Cory Mills* (R),-1,1
House,Florida-08,Congressional District,Florida-08,Sandy Kennedy (D),Mike Haridopolos (R),0,1
House,Florida-09,Congressional District,Florida-09,Darren Soto* (D),Thomas Chalifoux (R),1,1
House,Florida-10,Congressional District,Florida-10,Maxwell Frost* (D),Willie Montague (R),1,1
House,Florida-11,Congressional District,Florida-11,Barbie Hall (D),Daniel Webster* (R),-1,1
House,Florida-12,Congressional District,Florida-12,Rock Aboujaoude Jr. (D),Gus Bilirakis* (R),-1,1
House,Florida-13,Congressional District,Florida-13,Whitney Fox (D),Anna Paulina Luna* (R),-1,1
House,Florida-14,Congressional District,Florida-14,Kathy Castor* (D),Rocky Rochford (R),1,1
House,Florida-15,Congressional District,Florida-15,Pat Kemp (D),Laurel Lee* (R),-1,1
House,Florida-16,Congressional District,Florida-16,Jan Schneider (D),Vern Buchanan* (R),-1,1
House,Florida-17,Congressional District,Florida-17,Manny Lopez (D),Greg Steube* (R),-1,1
House,Florida-18,Congressional District,Florida-18,Andrea Doria Kale (D),Scott Franklin* (R),-1,1
House,Florida-19,Congressional District,Florida-19,Kari Lerner (D),Byron Donalds* (R),-1,1
House,Florida-20,Congressional District,Florida-20,Sheila Cherfilus-McCormick* (D),NaN,1,1
House,Florida-21,Congressional District,Florida-21,Thomas Witkop (D),Brian Mast* (R),-1,1
House,Florida-22,Congressional District,Florida-22,Lois Frankel* (D),Dan Franzese (R),1,1
House,Florida-23,Congressional District,Florida-23,Jared Moskowitz* (D),Joe Kaufman (R),1,1
House,Florida-24,Congressional District,Florida-24,Frederica Wilson* (D),Jesus Navarro (R),1,1
House,Florida-25,Congressional District,Florida-25,Debbie Wasserman Schultz* (D),Chris Eddy (R),1,1
House,Florida-26,Congressional District,Florida-26,Joey Atkins (D),Mario Díaz-Balart* (R),-1,1
House,Florida-27,Congressional District,Florida-27,Lucia Baez-Geller (D),María Elvira Salazar* (R),-1,1
House,Florida-28,Congressional District,Florida-28,Phil Ehr (D),Carlos A. Giménez* (R),-1,1
House,Georgia-01,Congressional District,Georgia-01,Patti Hewitt (D),Buddy Carter* (R),-1,1
House,Georgia-02,Congressional District,Georgia-02,Sanford Bishop* (D),Wayne Johnson (R),1,1
House,Georgia-03,Congressional District,Georgia-03,Maura Keller (D),Brian Jack (R),0,1
House,Georgia-04,Congressional District,Georgia-04,Hank Johnson* (D),Eugene Yu (R),1,1
House,Georgia-05,Congressional District,Georgia-05,Nikema Williams* (D),John Salvesen (R),1,1
House,Georgia-06,Congressional District,Georgia-06,Lucy McBath* (D),Jeff Criswell (R),1,1
House,Georgia-07,Congressional District,Georgia-07,Bob Christian (D),Rich McCormick* (R),-1,1
House,Georgia-08,Congressional District,Georgia-08,Darrius Butler (D),Austin Scott* (R),-1,1
House,Georgia-09,Congressional District,Georgia-09,Tambrei Cash (D),Andrew Clyde* (R),-1,1
House,Georgia-10,Congressional District,Georgia-10,Lexy Doherty (D),Mike Collins* (R),-1,1
House,Georgia-11,Congressional District,Georgia-11,Kate Stamper (D),Barry Loudermilk* (R),-1,1
House,Georgia-12,Congressional District,Georgia-12,Liz Johnson (D),Rick Allen* (R),-1,1
House,Georgia-13,Congressional District,Georgia-13,David Scott* (D),Jonathan Chavez (R),1,1
House,Georgia-14,Congressional District,Georgia-14,Shawn Harris (D),Marjorie Taylor Greene* (R),-1,1
House,Hawaii-01,Congressional District,Hawaii-01,Ed Case* (D),Patrick Largey (R),1,1
House,Hawaii-02,Congressional District,Hawaii-02,Jill Tokuda* (D),Steve Bond (R),1,1
House,Idaho-01,Congressional District,Idaho-01,Kaylee Peterson (D),Russ Fulcher* (R),-1,1
House,Idaho-02,Congressional District,Idaho-02,David Roth (D),Mike Simpson* (R),-1,1
House,Illinois-01,Congressional District,Illinois-01,Jonathan Jackson* (D),Marcus Lewis (R),1,1
House,Illinois-02,Congressional District,Illinois-02,Robin Kelly* (D),Ashely Ramos (R),1,1
House,Illinois-03,Congressional District,Illinois-03,Delia Ramirez* (D),John Booras (R),1,1
House,Illinois-04,Congressional District,Illinois-04,Chuy García* (D),Lupe Castillo (R),1,1
House,Illinois-05,Congressional District,Illinois-05,Mike Quigley* (D),Tommy Hanson (R),1,1
House,Illinois-06,Congressional District,Illinois-06,Sean Casten* (D),Niki Conforti (R),1,1
House,Illinois-07,Congressional District,Illinois-07,Danny Davis* (D),Chad Koppie (R),1,1
House,Illinois-08,Congressional District,Illinois-08,Raja Krishnamoorthi* (D),Mark Rice (R),1,1
House,Illinois-09,Congressional District,Illinois-09,Jan Schakowsky* (D),Seth Cohen (R),1,1
House,Illinois-10,Congressional District,Illinois-10,Brad Schneider* (D),Jim Carris (R),1,1
House,Illinois-11,Congressional District,Illinois-11,Bill Foster* (D),Jerry Evans (R),1,1
House,Illinois-12,Congressional District,Illinois-12,Brian Roberts (D),Mike Bost* (R),-1,1
House,Illinois-13,Congressional District,Illinois-13,Nikki Budzinski* (D),Joshua Loyd (R),1,1
House,Illinois-14,Congressional District,Illinois-14,Lauren Underwood* (D),Jim Marter (R),1,1
House,Illinois-15,Congressional District,Illinois-15,NaN,Mary Miller* (R),-1,1
House,Illinois-16,Congressional District,Illinois-16,NaN,Darin LaHood* (R),-1,1
House,Illinois-17,Congressional District,Illinois-17,Eric Sorensen* (D),Joe McGraw (R),1,1
House,Indiana-01,Congressional District,Indiana-01,Frank J. Mrvan* (D),Randy Niemeyer (R),1,1
House,Indiana-02,Congressional District,Indiana-02,Lori Camp (D),Rudy Yakym* (R),-1,1
House,Indiana-03,Congressional District,Indiana-03,Kiley Adolph (D),Marlin Stutzman (R),0,1
House,Indiana-04,Congressional District,Indiana-04,Derrick Holder (D),Jim Baird* (R),-1,1
House,Indiana-05,Congressional District,Indiana-05,Deborah Pickett (D),Victoria Spartz* (R),-1,1
House,Indiana-06,Congressional District,Indiana-06,Cinde Wirth (D),Jefferson Shreve (R),0,1
House,Indiana-07,Congressional District,Indiana-07,André Carson* (D),John Schmitz (R),1,1
House,Indiana-08,Congressional District,Indiana-08,Erik Hurt (D),Mark Messmer (R),0,1
House,Indiana-09,Congressional District,Indiana-09,Tim Peck (D),Erin Houchin* (R),-1,1
House,Iowa-01,Congressional District,Iowa-01,Christina Bohannan (D),Mariannette Miller-Meeks* (R),-1,1
House,Iowa-02,Congressional District,Iowa-02,Sarah Corkery (D),Ashely Hinson* (R),-1,1
House,Iowa-03,Congressional District,Iowa-03,Lanon Baccam (D),Zach Nunn* (R),-1,1
House,Iowa-04,Congressional District,Iowa-04,Ryan Melton (D),Randy Feenstra* (R),-1,1
House,Kansas-01,Congressional District,Kansas-01,Paul Buskirk (D),Tracey Mann* (R),-1,1
House,Kansas-02,Congressional District,Kansas-02,Nancy Boyda (D),Derek Schmidt (R),0,1
House,Kansas-03,Congressional District,Kansas-03,Sharice Davids* (D),Prasanth Reddy (R),1,1
House,Kansas-04,Congressional District,Kansas-04,Esau Freeman (D),Ron Estes* (R),-1,1
House,Kentucky-01,Congressional District,Kentucky-01,Erin Marshall (D),James Comer* (R),-1,1
House,Kentucky-02,Congressional District,Kentucky-02,Hank Linderman (D),Brett Guthrie* (R),-1,1
House,Kentucky-03,Congressional District,Kentucky-03,Morgan McGarvey (D),Mike Craven* (R),-1,1
House,Kentucky-04,Congressional District,Kentucky-04,NaN,Thomas Massie* (R),-1,1
House,Kentucky-05,Congressional District,Kentucky-05,NaN,Hal Rogers* (R),-1,1
House,Kentucky-06,Congressional District,Kentucky-06,Randy Cravens (D),Andy Barr* (R),-1,1
House,Louisiana-01,Congressional District,Louisiana-01,Mel Manuel (D),Republicans* (R),-1,1
House,Louisiana-02,Congressional District,Louisiana-02,Democrats* (D),Republicans (R),1,1
House,Louisiana-03,Congressional District,Louisiana-03,Democrats (D),Republicans* (R),-1,1
House,Louisiana-04,Congressional District,Louisiana-04,NaN,Republicans* (R),-1,1
House,Louisiana-05,Congressional District,Louisiana-05,Michael Vallien Jr. (D),Republicans* (R),-1,1
House,Louisiana-06,Congressional District,Louisiana-06,Democrats (D),Elbert Guillory (R),0,1
House,Maine-01,Congressional District,Maine-01,Chellie Pingree* (D),Ronald Russell (R),1,1
House,Maine-02,Congressional District,Maine-02,Jared Golden* (D),Austin Theriault (R),1,1
House,Maryland-01,Congressional District,Maryland-01,Blane Miller (D),Andy Harris* (R),-1,1
House,Maryland-02,Congressional District,Maryland-02,Johnny Olszewski (D),Kimerly Klacik (R),0,1
House,Maryland-03,Congressional District,Maryland-03,Sarah Elfreth (D),Robert Steinberger (R),0,1
House,Maryland-04,Congressional District,Maryland-04,Glenn Ivey* (D),George McDermott (R),1,1
House,Maryland-05,Congressional District,Maryland-05,Steny Hoyer* (D),Michelle Takington (R),1,1
House,Maryland-06,Congressional District,Maryland-06,April McClain Delaney (D),Neil Parrott (R),0,1
House,Maryland-07,Congressional District,Maryland-07,Kweisi Mfume* (D),Scott Collier (R),1,1
House,Maryland-08,Congressional District,Maryland-08,Jamie Raskin* (D),Cheryl Riley (R),1,1
House,Massachusetts-01,Congressional District,Massachusetts-01,Richard Neal* (D),NaN,1,1
House,Massachusetts-02,Congressional District,Massachusetts-02,Jim McGovern* (D),NaN,1,1
House,Massachusetts-03,Congressional District,Massachusetts-03,Lori Trahan* (D),NaN,1,1
House,Massachusetts-04,Congressional District,Massachusetts-04,Jake Auchincloss* (D),NaN,1,1
